id,type,userId,sceneId,timestamp,data
ff609a8f-926d-4d35-97f4-b2bcdb4eec2b,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 13:28:14,"{'ratingValue': None, 'ratingCategory': None}"
c4b80b58-e6d8-4f3b-bfeb-6ed8ff54fb40,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 13:29:42,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
e5fd40c9-5a77-4774-938b-653e80dd35a3,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 11:58:49,"{'ratingValue': None, 'ratingCategory': None}"
910e6d9e-8b36-438a-a391-e9234439db30,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 15:32:57,"{'ratingValue': None, 'ratingCategory': None}"
d094cefd-c4e2-41b3-a969-24fa345dc2ee,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 10:01:24,"{'ratingValue': None, 'ratingCategory': None}"
2dd34762-8597-4124-ab61-ca193a96dc0c,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 13:59:13,"{'ratingValue': None, 'ratingCategory': None}"
36ca5ea3-daf1-453d-b45d-43dd79310a92,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 09:01:08,"{'ratingValue': None, 'ratingCategory': None}"
87211894-f42f-45b4-889a-54cd68bdcc41,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 10:08:38,"{'ratingValue': None, 'ratingCategory': None}"
c5d774e2-e383-447a-817c-57c002a70f04,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 11:14:34,"{'ratingValue': None, 'ratingCategory': None}"
e630d578-9093-4356-a6be-f873faae0dff,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:31:42,"{'ratingValue': None, 'ratingCategory': None}"
37eb1d7e-edf1-422e-9f81-d1dace5a4eab,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:42:27,"{'ratingValue': None, 'ratingCategory': None}"
20cda239-53b0-4ac9-89aa-6f40ea4bff99,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 17:06:09,"{'ratingValue': None, 'ratingCategory': None}"
47348643-0c1e-4a75-be2b-7a3cafa5e25e,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 17:07:14,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
400dae5f-b2d3-44dd-9d69-7866dd3cdcf5,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:19:39,"{'ratingValue': None, 'ratingCategory': None}"
65386a57-a6ad-42f8-815d-b9c061887889,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 14:13:36,"{'ratingValue': None, 'ratingCategory': None}"
0e10510e-f35a-4119-8aa8-14067493a64f,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 10:41:16,"{'ratingValue': None, 'ratingCategory': None}"
266ddb43-6bd8-4b4a-9439-6d7fe02e7e7a,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:26:31,"{'ratingValue': None, 'ratingCategory': None}"
7a6217b5-63d7-448f-8ce1-32d51cbbd6ec,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,fdc3b9f0-9a09-4595-9b6d-c76893ac4cc6,2021-11-02 12:27:01,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
0cf3b43e-f618-4450-8e84-2cae52872dd1,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:27:00,"{'ratingValue': None, 'ratingCategory': None}"
e598f771-a014-439a-b3a6-d3f31ca27b38,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:06:33,"{'ratingValue': None, 'ratingCategory': None}"
cc2686ee-1957-4492-9a52-704d65fe6083,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:06:41,"{'ratingValue': None, 'ratingCategory': None}"
566ee608-a4c5-4ed6-b282-b4add8643a03,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 16:00:33,"{'ratingValue': None, 'ratingCategory': None}"
317dcf86-94c1-434b-88fe-f30bd22ee290,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:28:35,"{'ratingValue': None, 'ratingCategory': None}"
c49a2f40-e1fe-4148-9847-805d1b9a3246,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:26:22,"{'ratingValue': None, 'ratingCategory': None}"
0f797ff2-a5c3-416e-9d4c-2e6c6ac4656a,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:57:09,"{'ratingValue': None, 'ratingCategory': None}"
e482d049-bdab-4057-b057-15e79ec06e24,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:43:37,"{'ratingValue': None, 'ratingCategory': None}"
8a09d900-4418-43d8-adaf-2cca88fcf8d1,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:44:22,"{'ratingValue': 3, 'ratingCategory': 'Chat'}"
550daa8b-ba10-48dc-810d-ffd2a7826c21,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 11:18:29,"{'ratingValue': None, 'ratingCategory': None}"
572000f1-6c71-4504-a5f7-6cf07b99f5b7,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 15:25:56,"{'ratingValue': None, 'ratingCategory': None}"
108ecd9b-e3f7-4385-bc67-90b934f4a0f5,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:07:04,"{'ratingValue': None, 'ratingCategory': None}"
262fde0a-9c4b-48de-b3dc-c95d1647e6db,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:37:49,"{'ratingValue': None, 'ratingCategory': None}"
766f9973-2422-4b56-ad66-1c5a9302e24f,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:38:41,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
7d6a46af-fd8e-4f07-9ba6-ab07519205a2,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:21:03,"{'ratingValue': None, 'ratingCategory': None}"
8b8b4983-82dd-401b-b85d-1ba88e6df50f,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 13:54:41,"{'ratingValue': None, 'ratingCategory': None}"
e3ebbf21-682d-4c3a-b686-7f59c7ac2b46,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 13:55:35,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
11406ae5-1f18-4fd1-bcda-84dfabd218cb,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 11:04:37,"{'ratingValue': None, 'ratingCategory': None}"
32c1894d-d98c-404a-a415-a5b03b74acda,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 13:38:46,"{'ratingValue': None, 'ratingCategory': None}"
b1ec1a52-a20b-4f21-9d6b-2bbe6c890b9d,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 13:38:54,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
a2c23cfb-7b0e-4b69-a569-c55df17a686d,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 11:31:58,"{'ratingValue': None, 'ratingCategory': None}"
a20f1ca8-aae4-4d55-9aa3-2388e44d9d32,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 15:09:49,"{'ratingValue': None, 'ratingCategory': None}"
8f0e8c12-af18-467f-83e6-6fe42cf0cc79,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 15:10:20,"{'ratingValue': 3, 'ratingCategory': 'Cat6'}"
5dce4093-3690-4193-ad0e-a4c0f5cdd58b,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 10:49:32,"{'ratingValue': None, 'ratingCategory': None}"
dbe8b40b-2f45-48e9-a63e-1ddf7da195c6,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,f50e607f-b2d8-456b-9d56-982ef5edb3ea,2021-11-03 12:11:02,"{'ratingValue': None, 'ratingCategory': None}"
eb7a63ea-e390-4b0f-b229-020d78bbf809,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:15:24,"{'ratingValue': None, 'ratingCategory': None}"
061c7e5d-3b5c-40a7-9bb3-0fcc9a9075e1,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:19:56,"{'ratingValue': None, 'ratingCategory': None}"
ee010a01-c308-4e49-92d1-b5f2b11cba83,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:02:05,"{'ratingValue': None, 'ratingCategory': None}"
bf924149-bff3-4479-b235-b59031930014,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 13:16:22,"{'ratingValue': None, 'ratingCategory': None}"
19c4e55e-ef0d-4204-987e-ce96dac548be,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:50:45,"{'ratingValue': None, 'ratingCategory': None}"
c9c155eb-aa08-4293-a1ba-67ec59c5c674,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:14:37,"{'ratingValue': None, 'ratingCategory': None}"
ce4b5c85-eebe-4c7f-adaf-ec9edb0d966a,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:23:19,"{'ratingValue': None, 'ratingCategory': None}"
91ec34fc-e040-4bcf-81df-78a9348352de,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 12:00:19,"{'ratingValue': None, 'ratingCategory': None}"
48e2f68a-5595-47c7-a02a-a1eb2d64bdd4,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:41:28,"{'ratingValue': None, 'ratingCategory': None}"
ad4881ef-44cd-4cb7-ae7c-fb3169ac2673,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 13:27:54,"{'ratingValue': None, 'ratingCategory': None}"
f9df9572-4983-4330-b534-b4696ed8bb2a,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 13:29:40,"{'ratingValue': 1, 'ratingCategory': 'Chat'}"
ef24b03f-056c-4f17-b9c8-c3150a15240a,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 12:56:51,"{'ratingValue': None, 'ratingCategory': None}"
727f1f37-c126-404c-8c2f-d789110e994e,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:01:18,"{'ratingValue': None, 'ratingCategory': None}"
3e5fbe41-6f12-437e-9fdf-cc11a8842b1f,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 09:30:50,"{'ratingValue': None, 'ratingCategory': None}"
e9f42934-e406-473f-9513-2f4ad83ba470,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:00:56,"{'ratingValue': None, 'ratingCategory': None}"
19963351-3e97-4f7d-b81b-693c0fea3d3a,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:45:45,"{'ratingValue': None, 'ratingCategory': None}"
b41934c4-8f98-46e9-9eda-7ff93b7c02be,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:18:53,"{'ratingValue': None, 'ratingCategory': None}"
e4383795-0fe2-4c66-8058-ba61756badda,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:19:50,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
75b86eba-bbad-4523-b469-f952d4e036cd,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:39:54,"{'ratingValue': None, 'ratingCategory': None}"
fc5574ea-b859-4125-9444-10577680c5a5,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:05:38,"{'ratingValue': None, 'ratingCategory': None}"
7e09f7ba-d4c1-4888-bf62-fde23b081f2c,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 14:06:03,"{'ratingValue': 1, 'ratingCategory': 'Cat4'}"
7d199034-5f12-4ec1-bc45-49039552a809,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 10:25:23,"{'ratingValue': None, 'ratingCategory': None}"
814f88ac-1380-4ec3-8d34-5d834151ca74,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:25:49,"{'ratingValue': None, 'ratingCategory': None}"
2d470781-fb8d-4cad-985f-6d20688c0fdb,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,4e43a9b2-54f1-47fc-afa1-fea9224515af,2021-11-04 11:27:19,"{'ratingValue': 1, 'ratingCategory': 'Collab Tools'}"
ebd702b2-b8f3-45fb-9218-d714d572fd7f,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:36:27,"{'ratingValue': None, 'ratingCategory': None}"
802f1c95-b1f6-4782-9aec-a91d6fca8dad,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:01:35,"{'ratingValue': None, 'ratingCategory': None}"
ba5f7935-3e21-4ac9-9adf-13e1fef711b8,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:02:25,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
d93ff65f-0815-4321-9f2c-c324a7758cdb,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:19:09,"{'ratingValue': None, 'ratingCategory': None}"
c1a328aa-c8d1-4e6e-921c-bff26a40f28d,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:56:11,"{'ratingValue': None, 'ratingCategory': None}"
f4016689-5f8e-47ea-ab43-783c8b6dc56c,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:57:00,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
59d70567-1508-4ae6-9e61-8e6561544133,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 10:17:35,"{'ratingValue': None, 'ratingCategory': None}"
5100bc52-7c0b-40de-a614-a3bfad632e77,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:37:59,"{'ratingValue': None, 'ratingCategory': None}"
96fabf07-8404-4056-9a24-4fa4d3be0f80,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 10:58:25,"{'ratingValue': None, 'ratingCategory': None}"
8497e622-5698-4f69-bec5-479cbfd7138b,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:56:07,"{'ratingValue': None, 'ratingCategory': None}"
10bd9ff8-f894-42e7-8dcf-6cf7509f3fca,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:36:31,"{'ratingValue': None, 'ratingCategory': None}"
7b09823e-459c-4c37-bee2-6dd8a43d4fbe,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:46:42,"{'ratingValue': None, 'ratingCategory': None}"
f9d325a9-201b-4804-95f5-a5c61bd1829e,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:04:34,"{'ratingValue': None, 'ratingCategory': None}"
edd0bfa9-bb4b-46a5-9970-3ced2a4b04e4,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 16:36:32,"{'ratingValue': None, 'ratingCategory': None}"
e721ee04-5074-4b35-83cf-bcd45b85e21b,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 16:36:58,"{'ratingValue': 1, 'ratingCategory': 'Cat4'}"
6c529645-57a7-4894-8119-19d8f300e8e8,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:05:45,"{'ratingValue': None, 'ratingCategory': None}"
374a5b37-1262-4bac-a119-4b1b55af7005,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:34:27,"{'ratingValue': None, 'ratingCategory': None}"
34ffaab9-bf24-4a1a-804d-c8f0a4dff39f,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:31:50,"{'ratingValue': None, 'ratingCategory': None}"
c62a8c80-a136-4c8b-af64-c01e169d424a,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:03:09,"{'ratingValue': None, 'ratingCategory': None}"
aca43560-5b02-4cfe-98e2-d7f9e61e4637,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 14:04:53,"{'ratingValue': 3, 'ratingCategory': 'Collab Tools'}"
e662fc7c-7cb8-47d4-8a01-5436f3815e7c,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 09:26:55,"{'ratingValue': None, 'ratingCategory': None}"
7bb254a5-3f6d-4590-98dd-a34850b6d0dc,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:39:08,"{'ratingValue': None, 'ratingCategory': None}"
0b34b701-7c00-4539-8d8f-b7d01791e4b9,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 12:39:32,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
355ad5c7-2f5d-45b8-91ae-2f0430abe45c,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 11:42:10,"{'ratingValue': None, 'ratingCategory': None}"
549d2d82-e6a3-4bb6-b167-e8b1b1a8285b,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 13:59:18,"{'ratingValue': None, 'ratingCategory': None}"
051cc389-14eb-49b1-811b-c6cb44a209da,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,7d8eb34d-1139-43c4-a6b7-ac2dabcc1ec9,2021-11-05 13:59:19,"{'ratingValue': 5, 'ratingCategory': 'Cat6'}"
3d644c11-ffbd-48db-aa25-1bedf0055e09,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 11:06:22,"{'ratingValue': None, 'ratingCategory': None}"
458c42e1-615e-46f4-af14-c34f5bc4082f,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 14:10:35,"{'ratingValue': None, 'ratingCategory': None}"
17ebcce5-88f1-4b06-b5e7-d7804a274910,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:37:51,"{'ratingValue': None, 'ratingCategory': None}"
71880426-33b5-4c1d-ba12-156e4195d4eb,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 13:26:14,"{'ratingValue': None, 'ratingCategory': None}"
6f3f7f58-1800-4f43-99cf-72b02bcbd0f3,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:38:39,"{'ratingValue': None, 'ratingCategory': None}"
48bf27cd-907e-43e6-95f4-74c08256c87b,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 12:31:46,"{'ratingValue': None, 'ratingCategory': None}"
7195d0e9-f1b2-4428-963c-f18bbb3013cf,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 10:18:17,"{'ratingValue': None, 'ratingCategory': None}"
af08d1f1-e9de-41db-a869-565547118ec9,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,7ee15b48-c907-470b-b22d-9d36b45f3f24,2021-11-08 13:38:50,"{'ratingValue': None, 'ratingCategory': None}"
