id,type,userId,sessionId,sceneId,timestamp,data
1229,CORE_SCENE_JOIN,1,69,16,2021-11-11 12:54:43,"{'rating': None, 'rating_cat': None}"
1230,CORE_SCENE_LEAVE,1,69,16,2021-11-11 16:33:54,"{'rating': None, 'rating_cat': None}"
1231,CORE_SCENE_RATE,1,69,16,2021-11-11 16:35:51,"{'rating': 4, 'rating_cat': 'Cat4'}"
1232,CORE_SCENE_JOIN,2,69,16,2021-11-11 12:52:39,"{'rating': None, 'rating_cat': None}"
1233,CORE_SCENE_LEAVE,2,69,16,2021-11-11 16:34:49,"{'rating': None, 'rating_cat': None}"
1234,CORE_SCENE_RATE,2,69,16,2021-11-11 16:36:20,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
1235,CORE_SCENE_JOIN,3,69,16,2021-11-11 10:49:22,"{'rating': None, 'rating_cat': None}"
1236,CORE_SCENE_LEAVE,3,69,16,2021-11-11 11:37:36,"{'rating': None, 'rating_cat': None}"
1237,CORE_SCENE_JOIN,4,69,16,2021-11-11 10:36:22,"{'rating': None, 'rating_cat': None}"
1238,CORE_SCENE_LEAVE,4,69,16,2021-11-11 11:50:51,"{'rating': None, 'rating_cat': None}"
1239,CORE_SCENE_JOIN,5,69,16,2021-11-11 10:20:24,"{'rating': None, 'rating_cat': None}"
1240,CORE_SCENE_LEAVE,5,69,16,2021-11-11 12:40:29,"{'rating': None, 'rating_cat': None}"
1241,CORE_SCENE_RATE,5,69,16,2021-11-11 12:42:27,"{'rating': 4, 'rating_cat': 'Cat5'}"
1242,CORE_SCENE_JOIN,6,69,16,2021-11-11 12:47:33,"{'rating': None, 'rating_cat': None}"
1243,CORE_SCENE_LEAVE,6,69,16,2021-11-11 16:13:44,"{'rating': None, 'rating_cat': None}"
1244,CORE_SCENE_RATE,6,69,16,2021-11-11 16:15:25,"{'rating': 3, 'rating_cat': 'Cat6'}"
1245,CORE_SCENE_JOIN,7,69,16,2021-11-11 10:45:05,"{'rating': None, 'rating_cat': None}"
1246,CORE_SCENE_LEAVE,7,69,16,2021-11-11 12:12:07,"{'rating': None, 'rating_cat': None}"
1247,CORE_SCENE_RATE,7,69,16,2021-11-11 12:13:42,"{'rating': 5, 'rating_cat': 'Cat5'}"
1248,CORE_SCENE_JOIN,8,69,16,2021-11-11 10:36:57,"{'rating': None, 'rating_cat': None}"
1249,CORE_SCENE_LEAVE,8,69,16,2021-11-11 12:55:21,"{'rating': None, 'rating_cat': None}"
1250,CORE_SCENE_RATE,8,69,16,2021-11-11 12:56:11,"{'rating': 5, 'rating_cat': 'Cat6'}"
1251,CORE_SCENE_JOIN,9,69,16,2021-11-11 12:04:05,"{'rating': None, 'rating_cat': None}"
1252,CORE_SCENE_LEAVE,9,69,16,2021-11-11 13:21:09,"{'rating': None, 'rating_cat': None}"
1253,CORE_SCENE_RATE,9,69,16,2021-11-11 13:23:07,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1254,CORE_SCENE_JOIN,0,70,7,2021-11-12 11:26:00,"{'rating': None, 'rating_cat': None}"
1255,CORE_SCENE_LEAVE,0,70,7,2021-11-12 14:23:39,"{'rating': None, 'rating_cat': None}"
1256,CORE_SCENE_RATE,0,70,7,2021-11-12 14:23:52,"{'rating': 0, 'rating_cat': 'Network'}"
1257,CORE_SCENE_JOIN,1,70,7,2021-11-12 11:30:41,"{'rating': None, 'rating_cat': None}"
1258,CORE_SCENE_LEAVE,1,70,7,2021-11-12 12:46:08,"{'rating': None, 'rating_cat': None}"
1259,CORE_SCENE_JOIN,2,70,7,2021-11-12 10:12:09,"{'rating': None, 'rating_cat': None}"
1260,CORE_SCENE_LEAVE,2,70,7,2021-11-12 11:37:05,"{'rating': None, 'rating_cat': None}"
1261,CORE_SCENE_RATE,2,70,7,2021-11-12 11:37:46,"{'rating': 0, 'rating_cat': 'Network'}"
1262,CORE_SCENE_JOIN,3,70,7,2021-11-12 11:44:55,"{'rating': None, 'rating_cat': None}"
1263,CORE_SCENE_LEAVE,3,70,7,2021-11-12 14:34:56,"{'rating': None, 'rating_cat': None}"
1264,CORE_SCENE_RATE,3,70,7,2021-11-12 14:36:29,"{'rating': 0, 'rating_cat': 'Network'}"
1265,CORE_SCENE_JOIN,4,70,7,2021-11-12 11:49:01,"{'rating': None, 'rating_cat': None}"
1266,CORE_SCENE_LEAVE,4,70,7,2021-11-12 15:45:33,"{'rating': None, 'rating_cat': None}"
1267,CORE_SCENE_JOIN,5,70,7,2021-11-12 11:28:05,"{'rating': None, 'rating_cat': None}"
1268,CORE_SCENE_LEAVE,5,70,7,2021-11-12 13:41:52,"{'rating': None, 'rating_cat': None}"
1269,CORE_SCENE_JOIN,6,70,7,2021-11-12 10:18:16,"{'rating': None, 'rating_cat': None}"
1270,CORE_SCENE_LEAVE,6,70,7,2021-11-12 12:44:45,"{'rating': None, 'rating_cat': None}"
1271,CORE_SCENE_JOIN,7,70,7,2021-11-12 09:08:05,"{'rating': None, 'rating_cat': None}"
1272,CORE_SCENE_LEAVE,7,70,7,2021-11-12 12:34:56,"{'rating': None, 'rating_cat': None}"
1273,CORE_SCENE_JOIN,8,70,7,2021-11-12 10:55:34,"{'rating': None, 'rating_cat': None}"
1274,CORE_SCENE_LEAVE,8,70,7,2021-11-12 14:53:22,"{'rating': None, 'rating_cat': None}"
1275,CORE_SCENE_RATE,8,70,7,2021-11-12 14:54:52,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
1276,CORE_SCENE_JOIN,9,70,7,2021-11-12 11:35:56,"{'rating': None, 'rating_cat': None}"
1277,CORE_SCENE_LEAVE,9,70,7,2021-11-12 13:57:45,"{'rating': None, 'rating_cat': None}"
1278,CORE_SCENE_RATE,9,70,7,2021-11-12 13:58:59,"{'rating': 4, 'rating_cat': 'Cat5'}"
1279,CORE_SCENE_JOIN,0,73,7,2021-11-15 10:29:47,"{'rating': None, 'rating_cat': None}"
1280,CORE_SCENE_LEAVE,0,73,7,2021-11-15 14:51:24,"{'rating': None, 'rating_cat': None}"
1281,CORE_SCENE_RATE,0,73,7,2021-11-15 14:51:58,"{'rating': 0, 'rating_cat': 'Network'}"
1282,CORE_SCENE_JOIN,1,73,7,2021-11-15 10:07:03,"{'rating': None, 'rating_cat': None}"
1283,CORE_SCENE_LEAVE,1,73,7,2021-11-15 12:27:29,"{'rating': None, 'rating_cat': None}"
1284,CORE_SCENE_RATE,1,73,7,2021-11-15 12:27:57,"{'rating': 3, 'rating_cat': 'Cat4'}"
1285,CORE_SCENE_JOIN,2,73,7,2021-11-15 10:21:24,"{'rating': None, 'rating_cat': None}"
1286,CORE_SCENE_LEAVE,2,73,7,2021-11-15 14:07:56,"{'rating': None, 'rating_cat': None}"
1287,CORE_SCENE_RATE,2,73,7,2021-11-15 14:08:45,"{'rating': 4, 'rating_cat': 'Cat6'}"
1288,CORE_SCENE_JOIN,3,73,7,2021-11-15 10:16:00,"{'rating': None, 'rating_cat': None}"
1289,CORE_SCENE_LEAVE,3,73,7,2021-11-15 14:36:34,"{'rating': None, 'rating_cat': None}"
1290,CORE_SCENE_RATE,3,73,7,2021-11-15 14:38:00,"{'rating': 3, 'rating_cat': 'Cat6'}"
1291,CORE_SCENE_JOIN,4,73,7,2021-11-15 10:07:02,"{'rating': None, 'rating_cat': None}"
1292,CORE_SCENE_LEAVE,4,73,7,2021-11-15 13:38:21,"{'rating': None, 'rating_cat': None}"
1293,CORE_SCENE_RATE,4,73,7,2021-11-15 13:38:46,"{'rating': 3, 'rating_cat': 'Cat4'}"
1294,CORE_SCENE_JOIN,5,73,7,2021-11-15 10:28:21,"{'rating': None, 'rating_cat': None}"
1295,CORE_SCENE_LEAVE,5,73,7,2021-11-15 12:10:49,"{'rating': None, 'rating_cat': None}"
1296,CORE_SCENE_JOIN,6,73,7,2021-11-15 11:27:00,"{'rating': None, 'rating_cat': None}"
1297,CORE_SCENE_LEAVE,6,73,7,2021-11-15 15:43:10,"{'rating': None, 'rating_cat': None}"
1298,CORE_SCENE_RATE,6,73,7,2021-11-15 15:44:06,"{'rating': 0, 'rating_cat': 'Chat'}"
1299,CORE_SCENE_JOIN,7,73,7,2021-11-15 12:32:36,"{'rating': None, 'rating_cat': None}"
1300,CORE_SCENE_LEAVE,7,73,7,2021-11-15 13:35:49,"{'rating': None, 'rating_cat': None}"
1301,CORE_SCENE_RATE,7,73,7,2021-11-15 13:36:04,"{'rating': 5, 'rating_cat': 'Cat6'}"
1302,CORE_SCENE_JOIN,8,73,7,2021-11-15 10:02:57,"{'rating': None, 'rating_cat': None}"
1303,CORE_SCENE_LEAVE,8,73,7,2021-11-15 15:09:47,"{'rating': None, 'rating_cat': None}"
1304,CORE_SCENE_RATE,8,73,7,2021-11-15 15:10:09,"{'rating': 0, 'rating_cat': 'Chat'}"
1305,CORE_SCENE_JOIN,9,73,7,2021-11-15 11:09:42,"{'rating': None, 'rating_cat': None}"
1306,CORE_SCENE_LEAVE,9,73,7,2021-11-15 13:54:56,"{'rating': None, 'rating_cat': None}"
1307,CORE_SCENE_JOIN,0,74,1,2021-11-16 12:23:49,"{'rating': None, 'rating_cat': None}"
1308,CORE_SCENE_LEAVE,0,74,1,2021-11-16 15:00:12,"{'rating': None, 'rating_cat': None}"
1309,CORE_SCENE_JOIN,1,74,1,2021-11-16 09:42:24,"{'rating': None, 'rating_cat': None}"
1310,CORE_SCENE_LEAVE,1,74,1,2021-11-16 12:28:45,"{'rating': None, 'rating_cat': None}"
1311,CORE_SCENE_JOIN,2,74,1,2021-11-16 11:00:02,"{'rating': None, 'rating_cat': None}"
1312,CORE_SCENE_LEAVE,2,74,1,2021-11-16 13:06:46,"{'rating': None, 'rating_cat': None}"
1313,CORE_SCENE_RATE,2,74,1,2021-11-16 13:08:18,"{'rating': 5, 'rating_cat': 'Cat6'}"
1314,CORE_SCENE_JOIN,3,74,1,2021-11-16 10:05:18,"{'rating': None, 'rating_cat': None}"
1315,CORE_SCENE_LEAVE,3,74,1,2021-11-16 13:59:57,"{'rating': None, 'rating_cat': None}"
1316,CORE_SCENE_JOIN,4,74,1,2021-11-16 10:11:23,"{'rating': None, 'rating_cat': None}"
1317,CORE_SCENE_LEAVE,4,74,1,2021-11-16 14:02:43,"{'rating': None, 'rating_cat': None}"
1318,CORE_SCENE_RATE,4,74,1,2021-11-16 14:04:39,"{'rating': 0, 'rating_cat': 'Network'}"
1319,CORE_SCENE_JOIN,5,74,1,2021-11-16 10:07:49,"{'rating': None, 'rating_cat': None}"
1320,CORE_SCENE_LEAVE,5,74,1,2021-11-16 14:08:25,"{'rating': None, 'rating_cat': None}"
1321,CORE_SCENE_JOIN,6,74,1,2021-11-16 09:50:50,"{'rating': None, 'rating_cat': None}"
1322,CORE_SCENE_LEAVE,6,74,1,2021-11-16 13:08:24,"{'rating': None, 'rating_cat': None}"
1323,CORE_SCENE_RATE,6,74,1,2021-11-16 13:08:41,"{'rating': 4, 'rating_cat': 'Cat6'}"
1324,CORE_SCENE_JOIN,7,74,1,2021-11-16 10:42:29,"{'rating': None, 'rating_cat': None}"
1325,CORE_SCENE_LEAVE,7,74,1,2021-11-16 11:17:55,"{'rating': None, 'rating_cat': None}"
1326,CORE_SCENE_JOIN,8,74,1,2021-11-16 13:58:52,"{'rating': None, 'rating_cat': None}"
1327,CORE_SCENE_LEAVE,8,74,1,2021-11-16 15:57:39,"{'rating': None, 'rating_cat': None}"
1328,CORE_SCENE_RATE,8,74,1,2021-11-16 15:59:14,"{'rating': 0, 'rating_cat': 'Chat'}"
1329,CORE_SCENE_JOIN,9,74,1,2021-11-16 11:21:51,"{'rating': None, 'rating_cat': None}"
1330,CORE_SCENE_LEAVE,9,74,1,2021-11-16 13:30:13,"{'rating': None, 'rating_cat': None}"
1331,CORE_SCENE_RATE,9,74,1,2021-11-16 13:31:08,"{'rating': 3, 'rating_cat': 'Cat5'}"
