id,type,userId,sessionId,sceneId,timestamp,data
1231,CORE_SCENE_RATE,8,69,19,2021-11-11 13:40:17,"{'rating': 1, 'rating_cat': 'Chat'}"
1232,CORE_SCENE_JOIN,9,69,19,2021-11-11 11:04:54,"{'rating': None, 'rating_cat': None}"
1233,CORE_SCENE_LEAVE,9,69,19,2021-11-11 12:29:12,"{'rating': None, 'rating_cat': None}"
1234,CORE_SCENE_JOIN,0,70,6,2021-11-12 09:57:54,"{'rating': None, 'rating_cat': None}"
1235,CORE_SCENE_LEAVE,0,70,6,2021-11-12 12:16:25,"{'rating': None, 'rating_cat': None}"
1236,CORE_SCENE_RATE,0,70,6,2021-11-12 12:16:30,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
1237,CORE_SCENE_JOIN,1,70,6,2021-11-12 09:24:13,"{'rating': None, 'rating_cat': None}"
1238,CORE_SCENE_LEAVE,1,70,6,2021-11-12 12:07:17,"{'rating': None, 'rating_cat': None}"
1239,CORE_SCENE_RATE,1,70,6,2021-11-12 12:07:53,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
1240,CORE_SCENE_JOIN,2,70,6,2021-11-12 09:47:42,"{'rating': None, 'rating_cat': None}"
1241,CORE_SCENE_LEAVE,2,70,6,2021-11-12 16:12:31,"{'rating': None, 'rating_cat': None}"
1242,CORE_SCENE_RATE,2,70,6,2021-11-12 16:13:58,"{'rating': 3, 'rating_cat': 'Cat4'}"
1243,CORE_SCENE_JOIN,3,70,6,2021-11-12 10:42:41,"{'rating': None, 'rating_cat': None}"
1244,CORE_SCENE_LEAVE,3,70,6,2021-11-12 13:00:14,"{'rating': None, 'rating_cat': None}"
1245,CORE_SCENE_RATE,3,70,6,2021-11-12 13:02:07,"{'rating': 0, 'rating_cat': 'Chat'}"
1246,CORE_SCENE_JOIN,4,70,6,2021-11-12 10:31:49,"{'rating': None, 'rating_cat': None}"
1247,CORE_SCENE_LEAVE,4,70,6,2021-11-12 15:15:56,"{'rating': None, 'rating_cat': None}"
1248,CORE_SCENE_JOIN,5,70,6,2021-11-12 11:50:36,"{'rating': None, 'rating_cat': None}"
1249,CORE_SCENE_LEAVE,5,70,6,2021-11-12 14:21:11,"{'rating': None, 'rating_cat': None}"
1250,CORE_SCENE_JOIN,6,70,6,2021-11-12 10:27:40,"{'rating': None, 'rating_cat': None}"
1251,CORE_SCENE_LEAVE,6,70,6,2021-11-12 14:46:06,"{'rating': None, 'rating_cat': None}"
1252,CORE_SCENE_JOIN,7,70,6,2021-11-12 09:35:33,"{'rating': None, 'rating_cat': None}"
1253,CORE_SCENE_LEAVE,7,70,6,2021-11-12 13:19:07,"{'rating': None, 'rating_cat': None}"
1254,CORE_SCENE_JOIN,8,70,6,2021-11-12 11:33:50,"{'rating': None, 'rating_cat': None}"
1255,CORE_SCENE_LEAVE,8,70,6,2021-11-12 16:24:21,"{'rating': None, 'rating_cat': None}"
1256,CORE_SCENE_JOIN,9,70,6,2021-11-12 10:02:55,"{'rating': None, 'rating_cat': None}"
1257,CORE_SCENE_LEAVE,9,70,6,2021-11-12 12:51:19,"{'rating': None, 'rating_cat': None}"
